,mutual_information
slope,0.10884979786848126
cp,0.06635996557515011
oldpeak,0.02271388010733788
trestbps,0.015422235299331177
restecg,0.008286480252108985
age,0.0
sex,0.0
chol,0.0
fbs,0.0
thalach,0.0
exang,0.0
